2026-05-24 23:04:02,562;H;0.016;ENC;0;0
2026-05-24 23:04:02,563;H;0.016;DEC;0;0
2026-05-24 23:04:02,563;L;0.016;ENC;0;0
2026-05-24 23:04:02,563;L;0.016;DEC;0.0;0
2026-05-24 23:04:02,563;H;0.01688888888888889;ENC;0;2
2026-05-24 23:04:02,563;H;0.01688888888888889;DEC;1;4
2026-05-24 23:04:02,563;L;0.01688888888888889;ENC;0;1
2026-05-24 23:04:02,563;L;0.01688888888888889;DEC;0.5;2
2026-05-24 23:04:02,563;H;0.017777777777777778;ENC;0;4
2026-05-24 23:04:02,563;H;0.017777777777777778;DEC;2;8
2026-05-24 23:04:02,563;L;0.017777777777777778;ENC;0;2
2026-05-24 23:04:02,563;L;0.017777777777777778;DEC;1.0;4
2026-05-24 23:04:02,563;H;0.018666666666666668;ENC;0;6
2026-05-24 23:04:02,564;H;0.018666666666666668;DEC;3;12
2026-05-24 23:04:02,564;L;0.018666666666666668;ENC;0;3
2026-05-24 23:04:02,564;L;0.018666666666666668;DEC;1.5;6
2026-05-24 23:04:02,564;H;0.019555555555555555;ENC;0;8
2026-05-24 23:04:02,564;H;0.019555555555555555;DEC;4;16
2026-05-24 23:04:02,564;L;0.019555555555555555;ENC;0;4
2026-05-24 23:04:02,564;L;0.019555555555555555;DEC;2.0;8
2026-05-24 23:04:02,564;H;0.020444444444444446;ENC;0;10
2026-05-24 23:04:02,564;H;0.020444444444444446;DEC;5;20
2026-05-24 23:04:02,564;L;0.020444444444444446;ENC;0;5
2026-05-24 23:04:02,564;L;0.020444444444444446;DEC;2.5;10
2026-05-24 23:04:02,564;H;0.021333333333333336;ENC;0;12
2026-05-24 23:04:02,564;H;0.021333333333333336;DEC;6;24
2026-05-24 23:04:02,564;L;0.021333333333333336;ENC;0;6
2026-05-24 23:04:02,564;L;0.021333333333333336;DEC;3.0;12
2026-05-24 23:04:02,564;H;0.022222222222222223;ENC;0;14
2026-05-24 23:04:02,564;H;0.022222222222222223;DEC;7;28
2026-05-24 23:04:02,564;L;0.022222222222222223;ENC;0;7
2026-05-24 23:04:02,564;L;0.022222222222222223;DEC;3.5;14
2026-05-24 23:04:02,564;H;0.02311111111111111;ENC;0;16
2026-05-24 23:04:02,564;H;0.02311111111111111;DEC;8;32
2026-05-24 23:04:02,564;L;0.02311111111111111;ENC;0;8
2026-05-24 23:04:02,564;L;0.02311111111111111;DEC;4.0;16
2026-05-24 23:04:02,564;H;0.024;ENC;0;18
2026-05-24 23:04:02,564;H;0.024;DEC;9;36
2026-05-24 23:04:02,564;L;0.024;ENC;0;9
2026-05-24 23:04:02,565;L;0.024;DEC;4.5;18
