2026-05-20 23:32:36,703,L,0.036000000000000004,0,1.2463688217754715e-06,2.7234522178224496e-06
2026-05-20 23:59:54,669,L,0.036000000000000004,0,1.28016535641244e-06,2.3496314554517318e-06
2026-05-21 00:17:48,875,L,0.036000000000000004,0,1.2291941683281832e-06,2.4398729604012496e-06
2026-05-21 00:19:08,564,L,0.036000000000000004,0,1.15918746533761e-06,2.4467162772209734e-06
2026-05-21 00:21:37,437,L,0.036000000000000004,0,1.0832005049235137e-06,2.442244049504579e-06
2026-05-21 00:21:38,012,H,0.036000000000000004,5,2.874794623746518e-06,2.4677607524617908e-06
2026-05-21 00:21:38,412,L,0.03642105263157895,0,1.124254445535866e-06,2.5372735841607784e-06
2026-05-21 00:21:38,990,H,0.03642105263157895,5,2.857581069247767e-06,2.5516695048749943e-06
2026-05-21 00:21:39,406,L,0.0368421052631579,0,1.2204494851535891e-06,2.582235148516288e-06
2026-05-21 00:21:39,949,H,0.0368421052631579,7,2.808749554364707e-06,2.2834410198928446e-06
2026-05-21 00:21:40,348,L,0.037263157894736845,0,1.1502209009711013e-06,2.5168353564403882e-06
2026-05-21 00:21:40,870,H,0.037263157894736845,11,2.6995749011812132e-06,2.230696633788365e-06
2026-05-21 00:21:41,347,L,0.03768421052631579,0,1.7231745742440642e-06,2.711630207924449e-06
2026-05-21 00:21:41,885,H,0.03768421052631579,4,2.7712720297095435e-06,2.3077896039467307e-06
2026-05-21 00:21:42,288,L,0.03810526315789474,0,1.1582759900985626e-06,2.556422881176638e-06
2026-05-21 00:21:42,818,H,0.03810526315789474,7,2.7225455049858177e-06,2.27673322794121e-06
2026-05-21 00:21:43,249,L,0.038526315789473686,0,1.3045846930668127e-06,2.6735021880932158e-06
2026-05-21 00:21:43,781,H,0.038526315789473686,11,2.749599920531578e-06,2.2881629108926765e-06
2026-05-21 00:21:44,188,L,0.03894736842105263,0,1.101030197994735e-06,2.6477055445758366e-06
2026-05-21 00:21:44,709,H,0.03894736842105263,8,2.6942836931165503e-06,2.2343154455619254e-06
2026-05-21 00:21:45,172,L,0.03936842105263158,0,1.6091081980439503e-06,2.6917691188152665e-06
2026-05-21 00:21:45,716,H,0.03936842105263158,10,2.7465080197769133e-06,2.3872150198051054e-06
2026-05-21 00:21:46,160,L,0.03978947368421053,0,1.4571321782460644e-06,2.659069356446023e-06
2026-05-21 00:21:46,675,H,0.03978947368421053,9,2.690302435709809e-06,2.193897069572462e-06
2026-05-21 00:21:47,201,L,0.040210526315789474,0,1.0331488118765157e-06,3.880921900994202e-06
2026-05-21 00:21:47,733,H,0.040210526315789474,6,2.7174728811677604e-06,2.319629009830936e-06
2026-05-21 00:21:48,166,L,0.04063157894736842,0,1.3334986138619174e-06,2.6729886831703025e-06
2026-05-21 00:21:48,704,H,0.04063157894736842,9,2.6138487227228217e-06,2.468124247489769e-06
2026-05-21 00:21:49,154,L,0.04105263157894737,0,1.3229477227640127e-06,2.834156762372292e-06
2026-05-21 00:21:49,691,H,0.04105263157894737,9,2.8450339008180314e-06,2.2157484852166565e-06
2026-05-21 00:21:50,158,L,0.041473684210526315,0,1.380149990089392e-06,2.9657633960668324e-06
2026-05-21 00:21:50,680,H,0.041473684210526315,12,2.6963681483190013e-06,2.236792524872546e-06
2026-05-21 00:21:51,130,L,0.04189473684210526,0,1.2433497821721986e-06,2.908540465346005e-06
2026-05-21 00:21:51,652,H,0.04189473684210526,9,2.661118544577644e-06,2.2524875643608934e-06
2026-05-21 00:21:52,096,L,0.04231578947368421,0,1.1651773564531907e-06,2.9540487821847846e-06
2026-05-21 00:21:52,610,H,0.04231578947368421,7,2.646888534535278e-06,2.2053844355234626e-06
2026-05-21 00:21:53,059,L,0.042736842105263156,0,1.0757097524678967e-06,3.0688395148683754e-06
2026-05-21 00:21:53,604,H,0.042736842105263156,10,2.6443247524283753e-06,2.487764633535857e-06
2026-05-21 00:21:54,037,L,0.0431578947368421,0,1.0438036039373077e-06,2.960970881200536e-06
2026-05-21 00:21:54,626,H,0.0431578947368421,10,2.8759569307085527e-06,2.6582081486369566e-06
