2026-05-17 22:11:35,865,H,0.04,8,2.9586705247428394e-06,2.5464086336994863e-06
2026-05-17 22:11:35,907,L,0.04,0,0,0
2026-05-17 22:11:36,661,H,0.04,8,4.328540970235924e-06,2.7001752871613706e-06
2026-05-17 22:11:36,688,L,0.04,0,0,0
2026-05-17 23:34:55,763,H,0.04,8,2.8182849505040816e-06,2.4142750000896964e-06
2026-05-17 23:36:21,929,H,0.04,7,2.9257972573129275e-06,2.7832208019894512e-06
2026-05-17 23:38:16,238,H,0.04,12,2.68413316828601e-06,2.7033968514419622e-06
2026-05-17 23:42:52,004,H,0.04,8,2.8082597226343617e-06,2.328461217912984e-06
2026-05-17 23:42:52,505,L,0.04,0,1.3712431485119212e-06,3.207990277227473e-06
2026-05-17 23:42:53,061,H,0.04,8,2.8515542278297954e-06,2.3804887028691695e-06
2026-05-17 23:42:53,503,L,0.04,0,1.153595356443853e-06,2.97966475247251e-06
