2026-05-31 16:29:02,065;H;0.018666666666666668;ENC;0;2.6890627524729703e-06
2026-05-31 16:29:02,341;H;0.018666666666666668;DEC;2;2.566769316812011e-06
2026-05-31 16:29:02,475;L;0.018666666666666668;ENC;0;1.317036831681948e-06
2026-05-31 16:29:02,729;L;0.018666666666666668;DEC;0;2.2777657821792997e-06
2026-05-31 16:29:03,021;H;0.018758620689655173;ENC;0;2.7660671980181116e-06
2026-05-31 16:29:03,274;H;0.018758620689655173;DEC;1;2.342993732682852e-06
2026-05-31 16:29:03,384;L;0.018758620689655173;ENC;0;1.075414475247154e-06
2026-05-31 16:29:03,621;L;0.018758620689655173;DEC;0;2.1030985445523214e-06
2026-05-31 16:29:03,913;H;0.01885057471264368;ENC;0;2.7542357524772784e-06
2026-05-31 16:29:04,164;H;0.01885057471264368;DEC;2;2.344469524742446e-06
2026-05-31 16:29:04,269;L;0.01885057471264368;ENC;0;1.0372144653443359e-06
2026-05-31 16:29:04,487;L;0.01885057471264368;DEC;0;1.927571000002296e-06
2026-05-31 16:29:04,778;H;0.018942528735632184;ENC;0;2.7587457821433004e-06
2026-05-31 16:29:05,015;H;0.018942528735632184;DEC;2;2.2261190594087234e-06
2026-05-31 16:29:05,129;L;0.018942528735632184;ENC;0;1.1185054455462805e-06
2026-05-31 16:29:05,346;L;0.018942528735632184;DEC;0;1.921999178216313e-06
2026-05-31 16:29:05,631;H;0.019034482758620692;ENC;0;2.7016329802088625e-06
2026-05-31 16:29:05,871;H;0.019034482758620692;DEC;2;2.2550289702777072e-06
2026-05-31 16:29:05,972;L;0.019034482758620692;ENC;0;9.946766831715216e-07
2026-05-31 16:29:06,186;L;0.019034482758620692;DEC;0;1.8918846831679324e-06
2026-05-31 16:29:06,482;H;0.019126436781609198;ENC;0;2.8163298712516366e-06
2026-05-31 16:29:06,734;H;0.019126436781609198;DEC;2;2.349319297023288e-06
2026-05-31 16:29:06,841;L;0.019126436781609198;ENC;0;1.0530929108913055e-06
2026-05-31 16:29:07,061;L;0.019126436781609198;DEC;0;1.9414360792082035e-06
2026-05-31 16:29:07,355;H;0.019218390804597703;ENC;0;2.8021016732423906e-06
